date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:10:58	1626/1626	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-9f00418fe42ad188;br%22	https://ruparelariana.com/robots.txt		(from )
11:10:59	31990/31990	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Sep%202026%2005:40:59%20GMT	https://ruparelariana.com/	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/index.html	(from )
11:10:59	1250/1250	---M--	200	added ('OK')	image/webp	etag:%224e2-6a635b56-e6dfe0d788cb4ccd;;;%22	https://ruparelariana.com/images/fav.webp	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/images/fav.webp	(from https://ruparelariana.com/)
11:10:59	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22119f-68074bd6-9f00418fe42ad188;;;%22	https://ruparelariana.com/images/logo.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/images/logo.png	(from https://ruparelariana.com/)
11:10:59	38404/38404	---M-Z	200	added ('OK')	text/css	etag:%229604-6a97fe89-5ccb2ff819f2a0d1;br%22	https://ruparelariana.com/css/style.css	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/css/style.css	(from https://ruparelariana.com/)
11:11:00	15155/15155	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Dec%202022%2010:48:07%20GMT	https://ruparel.in/images/logonew.png	C:/My%20Web%20Sites/Ruparel/ruparel.in/images/logonew.png	(from https://ruparelariana.com/)
11:11:01	271355/271355	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Sep%202026%2005:41:01%20GMT	https://ruparelariana.com/images/ariana_desktop.jpg	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/images/ariana_desktop.jpg	(from https://ruparelariana.com/)
11:11:02	2083/2083	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:02%20GMT	https://ruparelariana.com/icons/pool_table.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/pool_table.png	(from https://ruparelariana.com/)
11:11:02	606895/606895	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Sep%202026%2005:41:02%20GMT	https://ruparelariana.com/images/ariana_mob.jpg	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/images/ariana_mob.jpg	(from https://ruparelariana.com/)
11:11:02	2907/2907	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:02%20GMT	https://ruparelariana.com/icons/table_tennis.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/table_tennis.png	(from https://ruparelariana.com/)
11:11:02	2666/2666	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:02%20GMT	https://ruparelariana.com/icons/jacuzzi.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/jacuzzi.png	(from https://ruparelariana.com/)
11:11:02	2480/2480	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:02%20GMT	https://ruparelariana.com/icons/mini_theatre.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/mini_theatre.png	(from https://ruparelariana.com/)
11:11:03	2611/2611	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:03%20GMT	https://ruparelariana.com/icons/swimming_pool.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/swimming_pool.png	(from https://ruparelariana.com/)
11:11:03	2858/2858	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:03%20GMT	https://ruparelariana.com/icons/jogging_area.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/jogging_area.png	(from https://ruparelariana.com/)
11:11:03	1898/1898	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:03%20GMT	https://ruparelariana.com/icons/lift_lobby.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/lift_lobby.png	(from https://ruparelariana.com/)
11:11:03	1539/1539	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:03%20GMT	https://ruparelariana.com/icons/guest_room.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/guest_room.png	(from https://ruparelariana.com/)
11:11:04	2558/2558	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:04%20GMT	https://ruparelariana.com/icons/play_area.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/play_area.png	(from https://ruparelariana.com/)
11:11:04	2390/2390	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:04%20GMT	https://ruparelariana.com/icons/cafetaria.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/cafetaria.png	(from https://ruparelariana.com/)
11:11:04	2010/2010	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:04%20GMT	https://ruparelariana.com/icons/meditation_center.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/meditation_center.png	(from https://ruparelariana.com/)
11:11:04	1364/1364	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:04%20GMT	https://ruparelariana.com/icons/fitness_area.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/fitness_area.png	(from https://ruparelariana.com/)
11:11:05	2227/2227	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Sep%202026%2005:41:05%20GMT	https://ruparelariana.com/icons/banquet_hall.png	C:/My%20Web%20Sites/Ruparel/ruparelariana.com/icons/banquet_hall.png	(from https://ruparelariana.com/)
